start_time,end_time,num_requests,req_sec_aiohttp,req_sec_httpx,req_sec_pycurl,req_sec_requests,req_sec_urllib3,total_aiohttp,total_httpx,total_pycurl,total_requests,total_urllib3,conn_avg_aiohttp,conn_avg_httpx,conn_avg_pycurl,conn_avg_requests,conn_avg_urllib3,tls_avg_aiohttp,tls_avg_httpx,tls_avg_pycurl,tls_avg_requests,tls_avg_urllib3
2026-06-09T03:19:08.212085,2026-06-09T03:19:08.598554,100,1801.31,952.30,2156.17,942.71,1672.77,0.06,0.11,0.05,0.11,0.06,0.0005,0.0010,0.0004,0.0011,0.0006,N/A,N/A,0.0000,0.0008,N/A
2026-06-09T03:19:08.598700,2026-06-09T03:19:08.986364,100,1757.19,944.44,2096.50,971.53,1675.82,0.06,0.11,0.05,0.10,0.06,0.0005,0.0011,0.0005,0.0010,0.0006,N/A,N/A,0.0000,0.0008,N/A
2026-06-09T03:19:08.986449,2026-06-09T03:19:09.375990,100,1788.06,957.42,2034.16,966.66,1602.32,0.06,0.10,0.05,0.10,0.06,0.0005,0.0010,0.0005,0.0010,0.0006,N/A,N/A,0.0000,0.0008,N/A
2026-06-09T03:19:09.376090,2026-06-09T03:19:09.767702,100,1806.92,944.05,1989.65,962.82,1609.62,0.06,0.11,0.05,0.10,0.06,0.0005,0.0011,0.0005,0.0010,0.0006,N/A,N/A,0.0000,0.0008,N/A
2026-07-05T15:32:28.475845,2026-07-05T15:32:29.192731,100,1021.07,435.44,1272.20,526.82,985.35,0.10,0.23,0.08,0.19,0.10,0.0009,0.0023,0.0008,0.0019,0.0010,N/A,N/A,0.0000,0.0014,N/A
2026-07-05T15:32:29.192793,2026-07-05T15:32:29.904661,100,1032.23,433.78,1268.71,532.95,1016.05,0.10,0.23,0.08,0.19,0.10,0.0009,0.0023,0.0008,0.0019,0.0010,N/A,N/A,0.0000,0.0014,N/A
2026-07-05T15:32:29.904718,2026-07-05T15:32:30.623913,100,1024.27,431.00,1234.14,527.49,1004.32,0.10,0.23,0.08,0.19,0.10,0.0009,0.0023,0.0008,0.0019,0.0010,N/A,N/A,0.0000,0.0014,N/A
2026-07-05T15:32:30.623972,2026-07-05T15:32:31.355023,100,1021.23,431.57,1237.37,501.53,984.42,0.10,0.23,0.08,0.20,0.10,0.0009,0.0023,0.0008,0.0020,0.0010,N/A,N/A,0.0000,0.0015,N/A
2026-07-05T15:32:31.355073,2026-07-05T15:32:32.069434,100,1078.93,430.35,1243.10,536.36,973.00,0.09,0.23,0.08,0.19,0.10,0.0009,0.0023,0.0008,0.0019,0.0010,N/A,N/A,0.0000,0.0014,N/A
2026-07-05T15:32:32.069485,2026-07-05T15:32:32.830863,100,1033.37,436.57,1185.07,469.87,843.64,0.10,0.23,0.08,0.21,0.12,0.0009,0.0023,0.0008,0.0021,0.0012,N/A,N/A,0.0000,0.0017,N/A
